积,to amass/to accumulate/to store/measured quantity (such as area of volume)/product (the result of multiplication)/to integrate (math.)/to solve (or integrate) an ordinary differential equation (math.)/old/long-standing,積,"禾: grain, 口: mouth, 八: eight",jī,level46
怪,bewildering/odd/strange/uncanny/devil/monster/to wonder at/to blame/quite/rather,怪,"忄: heart, 又: again, 土: earth",guài,level46
镇,composed/small town/to suppress/to press down/to guard/garrison/to cool or chill (food or drinks),鎮,"钅: gold, 十: ten, 目: eye, 一: one, 八: eight",zhèn,level46
宜,surname Yi,宜,"宀: roof, 月: moon, 一: one",yí,level46
遇,surname Yu,遇,"辶: walk, 冂: down box, 二: two, 丨: line, 禸: track",yù,level46
恐,afraid/frightened/to fear,恐,"工: work, 几: table, 丶: dot, 心: heart",kǒng,level46
奏,to play music/to achieve/to present a memorial to the emperor (old),奏,"一: one, 二: two, 丨: line, 八: eight, 一: one, 大: big",zòu,level46
烹,cooking method/to boil sb alive (capital punishment in Imperial China),烹,"亠: lid, 口: mouth, ㇇: unknown, 亅: hook, 灬: fire",pēng,level46
著,(chess) move/trick/all right!/(dialect) to add,著,"艹: grass, 耂: old, 日: sun",zhù,level47
幸,surname Xing,幸,"土: earth, 丷: horns, 干: dry",xìng,level47
排,"a row/a line/to set in order/to arrange/to line up/to eliminate/to drain/to push open/platoon/raft/classifier for lines, rows etc",排,"扌: hand, 非: wrong",pái,level47
斩,to behead (as form of capital punishment)/to chop,斬,"车: cart, 斤: axe",zhǎn,level47
简,simple/uncomplicated/letter/to choose/to select/bamboo strips used for writing (old),簡,"⺮: bamboo, 门: gate, 日: sun",jiǎn,level47
检,to check/to examine/to inspect/to exercise restraint,檢,"木: tree, 人: man, 一: one, ⺍: small, 一: one",jiǎn,level47
庚,"age/seventh of the 10 Heavenly Stems 十天干/seventh in order/letter ""G"" or roman ""VII"" in list ""A, B, C"", or ""I, II, III"" etc/hepta",庚,"广: dotted cliff, ⺺: unknown, 八: eight",gēng,level47
铁,surname Tie,鐵,"钅: gold, 人: man, 二: two, ㇒: unknown",tiě,level47
顾,surname Gu,顧,"厂: cliff, 乚: second, ㇆: unknown, 页: leaf",gù,level47
村,village,村,"木: tree, 寸: inch",cūn,level47
读,comma/phrase marked by pause,讀,"讠: speech, 十: ten, ㇖: unknown, 大: big, ⺀: unknown",dú,level47
朋,friend,朋,朋: unknown,péng,level47
挥,to wave/to brandish/to wipe away/to command/to conduct/to scatter/to disperse,揮,"扌: hand, 冖: cover, 车: cart",huī,level47
冷,surname Leng,冷,"冫: ice, 人: man, 丶: dot, 龴: ma",lěng,level47
模,to imitate/model/norm/pattern,模,"木: tree, 艹: grass, 日: sun, 大: big",mó,level47
虎,tiger/CL:隻|只[zhi1],虎,"虍: tiger, 几: table",hǔ,level47
佛,seemingly,彿,"亻: man, 弓: bow, No glyph available: unknown",fó,level47
杨,surname Yang,楊,"木: tree, ㇎: unknown, No glyph available: unknown",yáng,level47
梦,"dream/CL:場|场[chang2],個|个[ge4]",夢,"林: unknown, 夕: evening",mèng,level47
救,to save/to assist/to rescue,救,"𠂇: unknown, 丶: dot, 氺: water, ⺙: unknown",jiù,level47
饪,cooked food/to cook (until ready),飪,"饣: eat, ㇒: unknown, 士: scholar",rèn,level47
阵,disposition of troops/wave/spate/burst/spell/short period of time/classifier for events or states of short duration,陣,"阝: mound, 车: cart",zhèn,level48
哈,abbr. for Kazakhstan/abbr. for Harbin,哈,"口: mouth, 人: man, 一: one, 口: mouth",hā,level48
暗,to close (a door)/to eclipse/muddled/stupid/ignorant/variant of 暗[an4],闇,"日: sun, 音: sound",àn,level48
督,to supervise and direct/army title (archaic),督,"⺊: unknown, 一: one, 小: small, 又: again, 目: eye",dū,level48
楚,surname Chu/abbr. for Hubei 湖北省[Hu2 bei3 Sheng3] and Hunan 湖南省[Hu2 nan2 Sheng3] provinces together/Chinese kingdom during the Spring and Autumn and Warring States Periods (722-221 BC),楚,"林: unknown, 疋: bolt of cloth",chǔ,level48
旁,"beside/one side/other/side/self/the right-hand side of split Chinese character, often the phonetic",旁,"亠: lid, 丷: horns, 冖: cover, 方: square",páng,level48
肯,to agree/to consent/to be ready (to do sth)/willing,肯,"止: stop, 月: moon",kěn,level48
配,to join/to fit/to mate/to mix/to match/to deserve/to make up (a prescription),配,"酉: wine, 己: oneself",pèi,level48
痛,ache/pain/sorrow/deeply/thoroughly,痛,"疒: sickness, 龴: ma, 用: use",tòng,level48
授,to teach/to instruct/to award/to give,授,"扌: hand, 爫: claw, 冖: cover, 又: again",shòu,level48
楼,"house with more than 1 story/storied building/floor/CL:層|层[ceng2],座[zuo4],棟|栋[dong4]",樓,"木: tree, 米: rice, 女: woman",lóu,level48
呼,to call/to cry/to shout/to breath out/to exhale,呼,"口: mouth, ㇒: unknown, 𠂇: unknown, 丷: horns",hū,level48
顺,to obey/to follow/to arrange/to make reasonable/along/favorable,順,"川: river, 页: leaf",shùn,level48
阴,surname Yin,陰,"阝: mound, 月: moon",yīn,level48
索,"surname Suo/abbr. for 索馬里|索马里[Suo3 ma3 li3], Somalia",索,"十: ten, 冖: cover, 糸: unknown",suǒ,level48
固,hard/strong/solid/sure/assuredly/undoubtedly/of course/indeed/admittedly,固,"囗: enclosure, 十: ten, 口: mouth",gù,level48
庄,surname Zhuang,莊,"广: dotted cliff, 土: earth",zhuāng,level48
警,to alert/to warn/police,警,"艹: grass, 勹: wrap, 口: mouth, ⺙: unknown, 言: unknown",jǐng,level48
审,to examine/to investigate/carefully/to try (in court),審,"宀: roof, 日: sun, 丨: line",shěn,level48
担,to undertake/to carry/to shoulder/to take responsibility,擔,"扌: hand, 日: sun, 一: one",dān,level48
锲,to cut/to carve/to engrave/to chisel/fig. to chisel away at,鍥,"钅: gold, 一: one, 二: two, 丨: line, 刀: knife, 大: big",qiè,level48
康,surname Kang,康,"广: dotted cliff, 隶: slave",kāng,level49
妈,ma/mom/mother,媽,"女: woman, 马: horse",mā,level49
坚,strong/solid/firm/unyielding/resolute,堅,"丨: line, 丨: line, 又: again, 土: earth",jiān,level49
阶,rank or step/stairs,階,"阝: mound, 人: man, No glyph available: unknown",jiē,level49
忠,loyal/devoted/honest,忠,"口: mouth, 丨: line, 心: heart",zhōng,level49
背,to be burdened/to carry on the back or shoulder,背,"北: unknown, 月: moon",bèi,level49
姓,family name/surname/CL:個|个[ge4]/to be surnamed,姓,"女: woman, 生: life",xìng,level49
穿,to bore through/to pierce/to perforate/to penetrate/to pass through/to dress/to wear/to put on/to thread,穿,"穴: cave, 牙: fang",chuān,level49
妻,wife,妻,"十: ten, ⺺: unknown, 女: woman",qī,level49
激,to arouse/to incite/to excite/to stimulate/sharp/fierce/violent,激,"氵: water, 白: white, 方: square, ⺙: unknown",jī,level49
掌,palm of the hand/sole of the foot/paw/horseshoe/to slap/to hold in one's hand/to wield,掌,"⺌: small, 冖: cover, 口: mouth, 手: hand",zhǎng,level49
胃,stomach/CL:個|个[ge4],胃,"田: field, 月: moon",wèi,level49
舍,surname She,舍,"人: man, 干: dry, 口: mouth",shě,level49
夏,the Xia or Hsia dynasty c. 2000 BC/Xia of the Sixteen Kingdoms (407-432)/surname Xia,夏,"一: one, 自: self, 夂: go",xià,level49
尊,senior/of a senior generation/to honor/to respect/honorific/classifier for cannons and statues/ancient wine vessel,尊,"丷: horns, 酉: wine, 寸: inch",zūn,level49
剑,"double-edged sword/CL:口[kou3],把[ba3]/classifier for blows of a sword",劍,"人: man, 一: one, ⺍: small, 一: one, 刂: knife",jiàn,level49
层,layer/stratum/laminated/floor (of a building)/storey/classifier for layers/repeated/sheaf (math.),層,"尸: corpse, 二: two, 厶: private",céng,level49
洲,continent/island,洲,"氵: water, 州: unknown",zhōu,level49
脚,"foot/leg/base/kick/CL:雙|双[shuang1],隻|只[zhi1]",腳,"月: moon, 土: earth, 厶: private, 卩: seal",jiǎo,level49
乡,country or countryside/native place/home village or town/township (PRC administrative unit),鄉,"No glyph available: unknown, 丿: slash",xiāng,level49
曲,surname Qu,曲,"No glyph available: unknown, 二: two, 凵: open box",qū,level49
沙,surname Sha,沙,"氵: water, 小: small, 丿: slash",shā,level50
托,to trust/to entrust/to be entrusted with/to act as trustee,託,"扌: hand, ㇒: unknown, 乚: second, 一: one",tuō,level50
卓,surname Zhuo,卓,"⺊: unknown, 日: sun, 十: ten",zhuó,level50
沉,see 黑沉沉[hei1 chen1 chen1],沉,"氵: water, 冖: cover, 几: table",chén,level50
曹,surname Cao/Zhou Dynasty vassal state,曹,"艹: grass, No glyph available: unknown, 二: two, 凵: open box, 日: sun",cáo,level50
姑,paternal aunt/husband's sister/husband's mother (old)/nun/for the time being (literary),姑,"女: woman, 十: ten, 口: mouth",gū,level50
超,to exceed/to overtake/to surpass/to transcend/to pass/to cross/ultra-/super-,超,"走: run, 刀: knife, 口: mouth",chāo,level50
谋,to plan/to seek/scheme,謀,"讠: speech, 甘: sweet, 木: tree",móu,level50
延,surname Yan,延,"廴: long stride, ㇒: unknown, 止: stop",yán,level50
斥,to blame/to reprove/to reprimand/to expel/to oust/to reconnoiter/(of territory) to expand/saline marsh,斥,"斤: axe, 丶: dot",chì,level50
票,ticket/ballot/bank note/CL:張|张[zhang1]/person held for ransom/amateur performance of Chinese opera/classifier for shipments and business transactions (topolect),票,"覀: west, 示: spirit",piào,level50
演,to develop/to evolve/to practice/to perform/to play/to act,演,"氵: water, 宀: roof, 一: one, 二: two, 丨: line, 凵: open box, 八: eight",yǎn,level50
协,to cooperate/to harmonize/to help/to assist/to join,協,"十: ten, 力: power, 八: eight",xié,level50
野,field/plain/open space/limit/boundary/rude/feral,野,"里: village, 龴: ma, ㇖: unknown, 亅: hook",yě,level50
湖,"lake/CL:個|个[ge4],片[pian4]",湖,"氵: water, 十: ten, 口: mouth, 月: moon",hú,level50
乘,surname Cheng,乘,"禾: grain, 北: unknown",chéng,level50
赵,"surname Zhao/one of the seven states during the Warring States Period (476-220 BC)/the Former Zhao 前趙 (304-329) and Later Zhao 後趙 (319-350), states of the Sixteen Kingdoms",趙,"走: run, 乂: unknown",zhào,level50
班,surname Ban,班,"玨: unknown, 丿: slash, 丶: dot",bān,level50
隶,attached to/scribe,隸,隶: slave,lì,level50
招,to recruit/to provoke/to beckon/to incur/to infect/contagious/a move (chess)/a maneuver/device/trick/to confess,招,"扌: hand, 刀: knife, 口: mouth",zhāo,level50
惮,dread/fear/dislike,憚,"忄: heart, 丷: horns, 冂: down box, 二: two, 丨: line, 十: ten",dàn,level50
减,to lower/to decrease/to reduce/to subtract/to diminish,減,"冫: ice, 厂: cliff, 戈: halberd, 一: one, 口: mouth",jiǎn,level51
伊,surname Yi/abbr. for Iraq or Iran,伊,"亻: man, ⺕: unknown, 丨: line",yī,level51
鲁,surname Lu/Shandong Province 山東省|山东省[Shan1 dong1 Sheng3]/vassal state during the Zhou Dynasty (1066-221 BC) in modern day Shangdong Province,魯,"鱼: fish, 日: sun",lǔ,level51
释,to explain/to release,釋,"釆: distinguish, 又: again, 二: two, 丨: line",shì,level51
亮,bright/clear/resonant/to shine/to show/to reveal,亮,"亠: lid, 口: mouth, 冖: cover, 几: table",liàng,level51
顿,"to stop/to pause/to arrange/to lay out/to kowtow/to stamp (one's foot)/at once/classifier for meals, beatings, scoldings etc: time, bout, spell, meal",頓,"十: ten, 屮: sprout, 乚: second, 页: leaf",dùn,level51
巩,secure/solid,鞏,"工: work, 几: table, 丶: dot",gǒng,level51
享,to enjoy/to benefit/to have the use of,享,"亠: lid, 口: mouth, 子: child",xiǎng,level51
替,to substitute for/to take the place of/to replace/for/on behalf of/to stand in for,替,"㚘: unknown, 日: sun",tì,level51
移,to move/to shift/to change/to alter/to remove,移,"禾: grain, 多: unknown",yí,level51
税,taxes/duties,稅,"禾: grain, 丷: horns, 口: mouth, 儿: son, legs",shuì,level51
座,"seat/base/stand/CL:個|个[ge4]/classifier for buildings, mountains and similar immovable objects",座,"广: dotted cliff, 土: earth, 从: unknown",zuò,level51
优,excellent/superior,優,"亻: man, 尢: lame, 丶: dot",yōu,level51
烈,ardent/intense/fierce/stern/upright/to give one's life for a noble cause/exploits/achievements,烈,"歹: death, 刂: knife, 灬: fire",liè,level51
卡,"to stop/to block/card/CL:張|张[zhang1],片[pian4]/calorie",卡,"⺊: unknown, 一: one, 卜: divination",kǎ,level51
丽,Korea,麗,"一: one, No glyph available: unknown",lì,level51
禁,to endure,禁,"林: unknown, 示: spirit",jīn,level51
遗,to lose/to leave behind/to omit/to bequeath/sth lost/involuntary discharge (of urine etc),遺,"辶: walk, 口: mouth, 丨: line, 一: one, 贝: shell",yí,level51
画,"to draw/picture/painting/CL:幅[fu2],張|张[zhang1]",畫,"一: one, 田: field, 凵: open box",huà,level51
您,"you (courteous, as opposed to informal 你[ni3])",您,"亻: man, ⺈: unknown, 小: small, 心: heart",nín,level51
婪,avaricious,婪,"林: unknown, 女: woman",lán,level51
寿,surname Shou,壽,"一: one, 二: two, 丨: line, 寸: inch",shòu,level52
慢,slow,慢,"忄: heart, 日: sun, 罒: net, 又: again",màn,level52
露,surname Lu,露,"雨: rain, ⻊: foot, 夂: go, 口: mouth",lòu,level52
啊,interjection of surprise/Ah!/Oh!,啊,"口: mouth, 阝: mound, 一: one, 亅: hook, 口: mouth",ā,level52
端,end/extremity/item/port/to hold sth level with both hands/to carry/regular,端,"立: stand, 山: mountain, 而: and",duān,level52
丈,ten feet,丈,"十: ten, 乂: unknown",zhàng,level52
邦,a state/country or nation,邦,"一: one, 二: two, 丨: line, 阝: mound",bāng,level52
昌,surname Chang,昌,昌: unknown,chāng,level52
徒,surname Tu,徒,"彳: step, 走: run",tú,level52
坏,bad/spoiled/broken/to break down,壞,"土: earth, 一: one, 丿: slash, 卜: divination",huài,level52
杂,mixed/miscellaneous/various/to mix,雜,"丿: slash, ㇈: unknown, 十: ten, 小: small",zá,level52
渐,to imbue,漸,"氵: water, 车: cart, 斤: axe",jiàn,level52
藏,Tibet/Xizang 西藏,藏,"艹: grass, 爿: half tree trunk, 厂: cliff, 戈: halberd, 臣: minister",cáng,level52
压,to press/to push down/to keep under (control)/pressure,壓,"厂: cliff, 土: earth, 丶: dot",yā,level52
骨,bone,骨,骨: bone,gǔ,level52
贼,thief/traitor/wily/deceitful/evil/extremely,賊,"贝: shell, 戈: halberd, 𠂇: unknown",zéi,level52
垂,to hang (down)/droop/dangle/bend down/hand down/bequeath/nearly/almost/to approach,垂,"㇒: unknown, 十: ten, 士: scholar, 艹: grass",chuí,level52
温,surname Wen,溫,"氵: water, 日: sun, 皿: dish",wēn,level52
帮,"to help/to assist/to support/for sb (i.e. as a help)/hired (as worker)/side (of pail, boat etc)/outer layer/group/gang/clique/party/secret society",幫,"一: one, 二: two, 丨: line, 阝: mound, 巾: turban",bāng,level52
松,loose/to loosen/to relax,鬆,"木: tree, 八: eight, 厶: private",sōng,level52
缉,to seize/to arrest/Taiwan pr. [qi4],緝,"纟: silk, 口: mouth, 耳: ear",jī,level52
亭,pavilion/booth/kiosk/erect,亭,"亠: lid, 口: mouth, 冖: cover, 一: one, 亅: hook",tíng,level53
换,to change/to exchange,換,"扌: hand, ⺈: unknown, 大: big, 冂: down box",huàn,level53
抗,to resist/to fight/to defy/anti-,抗,"扌: hand, 亠: lid, 几: table",kàng,level53
夹,to press from either side/to place in between/to sandwich/to carry sth under armpit/wedged between/between/to intersperse/to mix/to mingle/clip/folder,夾,"人: man, 二: two, 丷: horns",jiā,level53
郑,Zheng state during the Warring States period/surname Zheng/abbr. for 鄭州|郑州[Zheng4 zhou1],鄭,"丷: horns, 一: one, 大: big, 阝: mound",zhèng,level53
洋,ocean/vast/foreign/silver dollar or coin,洋,"氵: water, 羊: sheep",yáng,level53
席,surname Xi,席,"广: dotted cliff, 廿: unknown, 巾: turban",xí,level53
艺,skill/art,藝,"艹: grass, ㇠: unknown",yì,level53
赶,to catch up/to overtake/to hurry/to rush/to drive away,趕,"走: run, 干: dry",gǎn,level53
仙,immortal,仙,"亻: man, 山: mountain",xiān,level53
误,mistake/error/to miss/to harm/to delay/to neglect/mistakenly,誤,"讠: speech, 口: mouth, 一: one, 大: big",wù,level53
钟,"clock/o'clock/time as measured in hours and minutes/bell/CL:架[jia4],座[zuo4]",鐘,"钅: gold, 口: mouth, 丨: line",zhōng,level53
块,"lump (of earth)/chunk/piece/classifier for pieces of cloth, cake, soap etc/colloquial word for yuan (or other unit of currency such as Hong Kong or US dollar etc), usually as 塊錢|块钱",塊,"土: earth, No glyph available: unknown, 丨: line, 人: man",kuài,level53
岛,"island/CL:個|个[ge4],座[zuo4]",島,"㇆: unknown, ㇉: unknown, 丶: dot, 丶: dot, 山: mountain",dǎo,level53
饭,"food/cuisine/cooked rice/meal/CL:碗[wan3],頓|顿[dun4]",飯,"饣: eat, ⺁: unknown, 又: again",fàn,level53
